w_z1,w_z2,w_xy_rt,value,label
0.6690631771673784,0.1591083537276693,0.006431613299524235,0.4892729667619671,max
0.7,0.4,0.002,0.45804834141600265,0
0.30000000000000004,0.1,0.002,0.4211697927810597,1
0.7,0.1,0.002,0.4662388537744205,2
0.491153930274437,0.4,0.002,0.47677369140964454,3
0.4965645020445531,0.2257461953503967,0.002,0.486242000879525,4
0.7,0.2511653978841307,0.002,0.47189193145337377,5
0.7,0.4,0.2,0.19994084347951968,6
0.3,0.4,0.002,0.476443405986579,7
0.5518522013274284,0.1,0.002,0.4671774804882656,8
0.5941309374346241,0.25624674925130925,0.002,0.48140836227260336,9
0.3,0.2677353680633222,0.002,0.4745786669911809,10
0.3925138329518395,0.3285376309563457,0.002,0.48515124560287587,11
0.6144547246611697,0.17083467409634234,0.002,0.4831537359964052,12
0.7,0.1,0.2,0.2015628347952515,13
0.3989487462172577,0.1874952043563867,0.002,0.4795476850491805,14
0.4904511646666743,0.3088890774255155,0.002,0.48340260199849844,15
0.5988095420404639,0.3999999998997425,0.002,0.46719323754925973,16
0.6999999998750518,0.17138437389981784,0.002,0.47688229421256256,17
0.6571470236283117,0.18371976765913714,0.053631470401356095,0.3806259675568102,18
0.3,0.1,0.2,0.2239477830345476,19
0.3,0.4,0.2,0.22304347082479298,20
0.6380153776646158,0.1,0.002,0.468202442993393,21
0.43484461428809346,0.1,0.002,0.459934130237337,22
0.3849342235746684,0.4,0.002,0.4800545866295191,23
0.6532383224892766,0.32686666888532356,0.002,0.46815087795060745,24
0.41962704747006324,0.259313386058535,0.002,0.48728518390314257,25
0.6541792603656998,0.21049919557982388,0.002,0.4788334766315808,26
0.4880274044384116,0.15385739153193653,0.002,0.48145570173749624,27
0.3,0.3401513861026141,0.002,0.4770414194885111,28
0.3571036816611176,0.26669713694630176,0.002,0.48241458030772444,29
0.6622073420772507,0.14365892024377994,0.002,0.47779180744879696,30
0.4744078140651835,0.1,0.10836507089053302,0.29903995487200746,31
0.4869510967842478,0.4,0.2,0.21422464441836955,32
0.7,0.1,0.06689907836752414,0.34899251669305487,33
0.5750205545530249,0.4,0.07261038611555877,0.33120143065672614,34
0.3,0.1558653319200733,0.06514712662060457,0.37964089057836237,35
0.559465554149294,0.3391662853793224,0.002,0.4771349988730156,36
0.3,0.18472952806757617,0.002,0.46590189021967154,37
0.7,0.3318357203477781,0.002,0.46425622664468946,38
0.5478586980768669,0.19642167753411302,0.002,0.48694119163513094,39
